idx,time,Temp,dailyDelivered,isWeekend
53,2/22/2019 0:00,21.7975,888387.2974,FALSE
54,2/23/2019 0:00,30.46666667,761262.0613,TRUE
55,2/24/2019 0:00,33.85166667,722768.299,TRUE
56,2/25/2019 0:00,28.58541667,854524.8609,FALSE
57,2/26/2019 0:00,31.02625,856442.6261,FALSE
58,2/27/2019 0:00,22.64083333,876012.2351,FALSE
59,2/28/2019 0:00,35.29375,860228.378,FALSE
60,3/1/2019 0:00,37.61541667,792372.2349,FALSE
61,3/2/2019 0:00,17.79916667,691662.2372,TRUE
62,3/3/2019 0:00,0.18375,723435.2571,TRUE
63,3/4/2019 0:00,3.1125,818987.3768,FALSE
64,3/5/2019 0:00,14.7025,860303.9971,FALSE
65,3/6/2019 0:00,29.39291667,854622.3368,FALSE
66,3/7/2019 0:00,30.60708333,830977.5747,FALSE
67,3/8/2019 0:00,36.29458333,791270.1632,FALSE
68,3/9/2019 0:00,40.21208333,692573.51,TRUE
69,3/10/2019 0:00,35.9573913,647099.4505,TRUE
70,3/11/2019 0:00,37.30833333,775179.6137,FALSE
71,3/12/2019 0:00,44.02791667,771668.2487,FALSE
72,3/13/2019 0:00,35.18,730561.9419,FALSE
73,3/14/2019 0:00,31.72791667,844637.5362,FALSE
74,3/15/2019 0:00,31.16375,843228.8006,FALSE
75,3/16/2019 0:00,35.76583333,725151.8504,TRUE
76,3/17/2019 0:00,39.13583333,695033.0389,TRUE
77,3/18/2019 0:00,38.30875,769014.5261,FALSE
78,3/19/2019 0:00,39.6175,776050.8756,FALSE
79,3/20/2019 0:00,42.24833333,788283.1717,FALSE
80,3/21/2019 0:00,44.19541667,769132.6746,FALSE
81,3/22/2019 0:00,43.82,758948.3104,FALSE
82,3/23/2019 0:00,45.04333333,697149.0744,TRUE
83,3/24/2019 0:00,43.84958333,683310.1134,TRUE
84,3/25/2019 0:00,47.17375,801803.8889,FALSE
85,3/26/2019 0:00,48.32,816006.0504,FALSE
86,3/27/2019 0:00,55.97958333,821250.6313,FALSE
87,3/28/2019 0:00,47.86541667,803816.6132,FALSE
88,3/29/2019 0:00,37.65416667,805914.286,FALSE
89,3/30/2019 0:00,35.94083333,718063.0575,TRUE
90,3/31/2019 0:00,38.62125,692956.514,TRUE
91,4/1/2019 0:00,43.80875,807125.4277,FALSE
92,4/2/2019 0:00,44.22625,801725.8525,FALSE
93,4/3/2019 0:00,49.00541667,802405.5283,FALSE
94,4/4/2019 0:00,51.07708333,809008.024,FALSE
95,4/5/2019 0:00,57.47125,806303.2408,FALSE
96,4/6/2019 0:00,56.83208333,700897.9075,TRUE
97,4/7/2019 0:00,56.68958333,675688.4974,TRUE
98,4/8/2019 0:00,62.735,823730.7484,FALSE
99,4/9/2019 0:00,61.41458333,825222.5143,FALSE
100,4/10/2019 0:00,36.62666667,791827.2352,FALSE
101,4/11/2019 0:00,32.38458333,825965.1404,FALSE
102,4/12/2019 0:00,32.70083333,801886.3609,FALSE
103,4/13/2019 0:00,35.69666667,708649.4879,TRUE
104,4/14/2019 0:00,46.31375,681479.0022,TRUE
105,4/15/2019 0:00,55.48583333,799998.2069,FALSE
106,4/16/2019 0:00,51.91708333,803743.734,FALSE
107,4/17/2019 0:00,54.95666667,765289.13,FALSE
108,4/18/2019 0:00,52.58833333,803384.7477,FALSE
109,4/19/2019 0:00,57.43291667,815127.656,FALSE
110,4/20/2019 0:00,61.84583333,706493.3713,TRUE
111,4/21/2019 0:00,58.04666667,645089.2064,TRUE
112,4/22/2019 0:00,44.92416667,775250.7701,FALSE
113,4/23/2019 0:00,53.66583333,808096.2828,FALSE
114,4/24/2019 0:00,60.1625,826250.1505,FALSE
115,4/25/2019 0:00,56.91291667,810364.3306,FALSE
116,4/26/2019 0:00,57.73916667,820115.8583,FALSE
117,4/27/2019 0:00,55.54208333,686194.9208,TRUE
118,4/28/2019 0:00,55.39625,670055.4742,TRUE
119,4/29/2019 0:00,32.46833333,794365.9803,FALSE
120,4/30/2019 0:00,32.26458333,814503.6334,FALSE
121,5/1/2019 0:00,40.02833333,805516.6144,FALSE
122,5/2/2019 0:00,46.69291667,800413.8847,FALSE
123,5/3/2019 0:00,54.19083333,803889.1176,FALSE
124,5/4/2019 0:00,56.90375,707477.326,TRUE
125,5/5/2019 0:00,62.16791667,695837.2959,TRUE
126,5/6/2019 0:00,57.53583333,793984.3014,FALSE
127,5/7/2019 0:00,46.28166667,774203.23,FALSE
128,5/8/2019 0:00,44.34916667,783140.8508,FALSE
129,5/9/2019 0:00,36.68916667,801774.4531,FALSE
130,5/10/2019 0:00,44.32166667,781633.8799,FALSE
131,5/11/2019 0:00,49.2375,682238.7127,TRUE
132,5/12/2019 0:00,58.22416667,684388.2566,TRUE
133,5/13/2019 0:00,64.22333333,829204.0201,FALSE
134,5/14/2019 0:00,64.99041667,838170.4026,FALSE
135,5/15/2019 0:00,66.92416667,861135.1758,FALSE
136,5/16/2019 0:00,67.44375,859407.1176,FALSE
137,5/17/2019 0:00,56.24875,782935.2398,FALSE
138,5/18/2019 0:00,52.00458333,671698.3857,TRUE
139,5/19/2019 0:00,42.92125,646913.3221,TRUE
140,5/20/2019 0:00,36.885,779213.8701,FALSE
141,5/21/2019 0:00,37.33875,786929.4179,FALSE
142,5/22/2019 0:00,43.18375,777925.8541,FALSE
143,5/23/2019 0:00,42.05041667,783514.1196,FALSE
144,5/24/2019 0:00,55.69833333,800751.0711,FALSE
145,5/25/2019 0:00,59.22083333,697359.0552,TRUE
146,5/26/2019 0:00,61.76791667,694238.594,TRUE
147,5/27/2019 0:00,55.60541667,680784.1888,FALSE
148,5/28/2019 0:00,49.62083333,765050.7301,FALSE
149,5/29/2019 0:00,52.74666667,782028.6201,FALSE
150,5/30/2019 0:00,57.65958333,794500.013,FALSE
151,5/31/2019 0:00,60.9375,783819.6888,FALSE
152,6/1/2019 0:00,62.73416667,719302.4176,TRUE
153,6/2/2019 0:00,64.10541667,705559.5465,TRUE
154,6/3/2019 0:00,64.23208333,815332.1608,FALSE
155,6/4/2019 0:00,66.25166667,841296.6269,FALSE
156,6/5/2019 0:00,65.89291667,840804.7843,FALSE
157,6/6/2019 0:00,68.92583333,864900.4194,FALSE
158,6/7/2019 0:00,70.45791667,874346.8843,FALSE
159,6/8/2019 0:00,64.69791667,745627.703,TRUE
160,6/9/2019 0:00,56.15416667,665011.7504,TRUE
161,6/10/2019 0:00,61.76,799449.0424,FALSE
162,6/11/2019 0:00,64.6475,807549.8881,FALSE
163,6/12/2019 0:00,64.79833333,831771.1752,FALSE
164,6/13/2019 0:00,68.01,858362.0767,FALSE
165,6/14/2019 0:00,69.10333333,848432.4236,FALSE
166,6/15/2019 0:00,67.04708333,756841.6983,TRUE
167,6/16/2019 0:00,63.915,709079.6031,TRUE
168,6/17/2019 0:00,62.425,803261.4021,FALSE
169,6/18/2019 0:00,59.25666667,778642.1154,FALSE
170,6/19/2019 0:00,67.99541667,839031.5385,FALSE
171,6/20/2019 0:00,67.79666667,837646.7175,FALSE
172,6/21/2019 0:00,55.23083333,739042.895,FALSE
173,6/22/2019 0:00,51.81416667,669770.6073,TRUE
174,6/23/2019 0:00,55.16625,656737.4212,TRUE
175,6/24/2019 0:00,65.43875,807652.1605,FALSE
176,6/25/2019 0:00,69.43666667,849785.8739,FALSE
177,6/26/2019 0:00,70.50666667,877332.416,FALSE
178,6/27/2019 0:00,72.22791667,877547.0448,FALSE
179,6/28/2019 0:00,77.90166667,936527.7267,FALSE
180,6/29/2019 0:00,80.33791667,884091.2936,TRUE
181,6/30/2019 0:00,74.00041667,813582.5355,TRUE
182,7/1/2019 0:00,71.1975,903031.6398,FALSE
183,7/2/2019 0:00,70.62916667,897357.0499,FALSE
184,7/3/2019 0:00,74.40333333,929845.1389,FALSE
185,7/4/2019 0:00,69.6625,792596.3766,FALSE
186,7/5/2019 0:00,68.04958333,839922.1321,FALSE
187,7/6/2019 0:00,67.83083333,765722.5357,TRUE
188,7/7/2019 0:00,70.4475,769789.4343,TRUE
189,7/8/2019 0:00,70.72958333,875467.3036,FALSE
190,7/9/2019 0:00,72.68625,897259.4106,FALSE
191,7/10/2019 0:00,68.66041667,887349.0103,FALSE
192,7/11/2019 0:00,76.72125,952689.0233,FALSE
193,7/12/2019 0:00,76.52,928527.2438,FALSE
194,7/13/2019 0:00,75.1975,838764.7761,TRUE
195,7/14/2019 0:00,76.41916667,819607.0674,TRUE
196,7/15/2019 0:00,73.51291667,918436.2398,FALSE
197,7/16/2019 0:00,73.99208333,938173.4242,FALSE
198,7/17/2019 0:00,78.45708333,977699.0242,FALSE
199,7/18/2019 0:00,80.55708333,988037.8886,FALSE
200,7/19/2019 0:00,82.23041667,984899.6427,FALSE
201,7/20/2019 0:00,74.39916667,846147.6762,TRUE
202,7/21/2019 0:00,70.17708333,791511.1348,TRUE
203,7/22/2019 0:00,70.735,909759.4336,FALSE
204,7/23/2019 0:00,73.9575,947345.0361,FALSE
205,7/24/2019 0:00,76.25041667,954075.6675,FALSE
206,7/25/2019 0:00,77.42291667,936115.6226,FALSE
207,7/26/2019 0:00,75.83583333,928017.695,FALSE
208,7/27/2019 0:00,74.56541667,816168.9704,TRUE
209,7/28/2019 0:00,77.81,831402.8841,TRUE
210,7/29/2019 0:00,74.89625,954595.8658,FALSE
211,7/30/2019 0:00,76.13833333,977564.3105,FALSE
212,7/31/2019 0:00,77.18916667,982681.8667,FALSE
213,8/1/2019 0:00,72.81,942409.7531,FALSE
214,8/2/2019 0:00,75.585,962335.0948,FALSE
215,8/3/2019 0:00,76.85541667,876271.3051,TRUE
216,8/4/2019 0:00,77.88833333,857924.6382,TRUE
217,8/5/2019 0:00,75.06416667,974114.4285,FALSE
218,8/6/2019 0:00,77.07416667,997393.5026,FALSE
219,8/7/2019 0:00,75.08791667,963981.0183,FALSE
220,8/8/2019 0:00,71.80125,952455.6589,FALSE
221,8/9/2019 0:00,76.75583333,988118.3977,FALSE
222,8/10/2019 0:00,73.57291667,803769.2501,TRUE
223,8/11/2019 0:00,70.5225,781972.8464,TRUE
224,8/12/2019 0:00,75.21166667,942703.0458,FALSE
225,8/13/2019 0:00,72.57708333,956300.4289,FALSE
226,8/14/2019 0:00,71.42708333,964427.8006,FALSE
227,8/15/2019 0:00,74.91416667,968434.8197,FALSE
228,8/16/2019 0:00,69.7125,927902.1653,FALSE
229,8/17/2019 0:00,71.9275,788874.8976,TRUE
230,8/18/2019 0:00,68.45375,774809.8734,TRUE
231,8/19/2019 0:00,78.52291667,1000250.536,FALSE
232,8/20/2019 0:00,78.81833333,1044053.02,FALSE
233,8/21/2019 0:00,71.52125,992601.955,FALSE
234,8/22/2019 0:00,70.65208333,977715.7857,FALSE
235,8/23/2019 0:00,71.01083333,949209.0133,FALSE
236,8/24/2019 0:00,71.12291667,822604.5536,TRUE
237,8/25/2019 0:00,77.7975,834459.3135,TRUE
238,8/26/2019 0:00,68.88666667,931004.6543,FALSE
239,8/27/2019 0:00,64.63208333,897865.279,FALSE
240,8/28/2019 0:00,70.01416667,941741.852,FALSE
241,8/29/2019 0:00,73.48916667,959696.4992,FALSE
242,8/30/2019 0:00,67.24333333,913520.7962,FALSE
243,8/31/2019 0:00,73.51166667,845139.6354,TRUE
244,9/1/2019 0:00,77.14291667,841334.736,TRUE
245,9/2/2019 0:00,79.92375,876811.3502,FALSE
246,9/3/2019 0:00,74.42166667,980291.7152,FALSE
247,9/4/2019 0:00,72.51666667,974293.3692,FALSE
248,9/5/2019 0:00,78.90416667,1005768.751,FALSE
249,9/6/2019 0:00,69.98875,964403.6003,FALSE
250,9/7/2019 0:00,73.00958333,823931.2743,TRUE
251,9/8/2019 0:00,61.35333333,725959.6106,TRUE
252,9/9/2019 0:00,66.59208333,902793.0795,FALSE
253,9/10/2019 0:00,69.04958333,932240.1842,FALSE
254,9/11/2019 0:00,63.86,895529.0901,FALSE
255,9/12/2019 0:00,63.17291667,862718.0788,FALSE
256,9/13/2019 0:00,61.8525,852489.0685,FALSE
257,9/14/2019 0:00,67.48125,764592.1018,TRUE
258,9/15/2019 0:00,69.61,754153.6361,TRUE
259,9/16/2019 0:00,73.46875,930497.5907,FALSE
260,9/17/2019 0:00,71.55375,917451.6843,FALSE
261,9/18/2019 0:00,63.62083333,873725.6593,FALSE
262,9/19/2019 0:00,66.52375,894083.4108,FALSE
263,9/20/2019 0:00,68.645,888347.8588,FALSE
264,9/21/2019 0:00,61.67375,723514.0936,TRUE
265,9/22/2019 0:00,56.49333333,687611.6455,TRUE
266,9/23/2019 0:00,62.1475,847919.4041,FALSE
267,9/24/2019 0:00,68.69416667,885542.5467,FALSE
268,9/25/2019 0:00,63.97166667,861600.7508,FALSE
269,9/26/2019 0:00,61.21083333,851770.1731,FALSE
270,9/27/2019 0:00,58.28083333,812968.1473,FALSE
271,9/28/2019 0:00,55.50625,708167.7657,TRUE
272,9/29/2019 0:00,63.12666667,715462.447,TRUE
273,9/30/2019 0:00,58.0125,819067.8935,FALSE
274,10/1/2019 0:00,47.6775,776009.2236,FALSE
275,10/2/2019 0:00,45.98583333,782365.3053,FALSE
276,10/3/2019 0:00,49.37708333,795905.7252,FALSE
277,10/4/2019 0:00,53.34791667,797370.3666,FALSE
278,10/5/2019 0:00,55.905,681566.0761,TRUE
279,10/6/2019 0:00,51.34458333,654927.445,TRUE
280,10/7/2019 0:00,50.86333333,797261.1932,FALSE
281,10/8/2019 0:00,56.07916667,815471.0045,FALSE
282,10/9/2019 0:00,51.5575,808122.9867,FALSE
283,10/10/2019 0:00,26.43791667,820929.0284,FALSE
284,10/11/2019 0:00,33.27625,812402.7128,FALSE
285,10/12/2019 0:00,42.68666667,698776.8097,TRUE
286,10/13/2019 0:00,49.82125,678343.6539,TRUE
287,10/14/2019 0:00,55.37166667,806026.8955,FALSE
288,10/15/2019 0:00,46.44333333,788833.0216,FALSE
289,10/16/2019 0:00,51.95666667,809824.683,FALSE
290,10/17/2019 0:00,56.50125,802573.001,FALSE
291,10/18/2019 0:00,53.6675,759332.6456,FALSE
292,10/19/2019 0:00,49.53291667,676901.1611,TRUE
293,10/20/2019 0:00,44.26708333,649739.2987,TRUE
294,10/21/2019 0:00,43.1025,783355.4897,FALSE
295,10/22/2019 0:00,48.28291667,802849.2461,FALSE
296,10/23/2019 0:00,44.39875,787262.3758,FALSE
297,10/24/2019 0:00,35.54,796943.219,FALSE
298,10/25/2019 0:00,42.27791667,801844.9326,FALSE
299,10/26/2019 0:00,47.67625,690381.3159,TRUE
300,10/27/2019 0:00,23.56666667,704472.7358,TRUE
301,10/28/2019 0:00,20.25125,843561.9673,FALSE
302,10/29/2019 0:00,13.18125,875909.038,FALSE
303,10/30/2019 0:00,13.3925,882726.2413,FALSE
304,10/31/2019 0:00,25.28166667,859625.5737,FALSE
305,11/1/2019 0:00,33.02958333,819267.2011,FALSE
306,11/2/2019 0:00,32.54625,731957.7837,TRUE
307,11/3/2019 0:00,43.155,719607.3544,TRUE
308,11/4/2019 0:00,40.56,789366.7196,FALSE
309,11/5/2019 0:00,40.84,810742.6049,FALSE
310,11/6/2019 0:00,34.06708333,816487.2493,FALSE
311,11/7/2019 0:00,32.00166667,829985.7153,FALSE
312,11/8/2019 0:00,45.97458333,818786.1202,FALSE
313,11/9/2019 0:00,52.00875,702518.3518,TRUE
314,11/10/2019 0:00,44.49125,670594.2156,TRUE
315,11/11/2019 0:00,16.62375,832439.8416,FALSE
316,11/12/2019 0:00,32.83083333,849695.1666,FALSE
317,11/13/2019 0:00,47.76625,816851.0307,FALSE
318,11/14/2019 0:00,39.21125,800102.5902,FALSE
319,11/15/2019 0:00,44.13375,800612.3638,FALSE
320,11/16/2019 0:00,47.31791667,694227.1965,TRUE
321,11/17/2019 0:00,41.02208333,673084.055,TRUE
322,11/18/2019 0:00,53.03,796551.0728,FALSE
323,11/19/2019 0:00,44.79833333,793033.0835,FALSE
324,11/20/2019 0:00,40.71958333,798897.4527,FALSE
325,11/21/2019 0:00,27.07708333,833966.2087,FALSE
326,11/22/2019 0:00,29.48083333,826896.62,FALSE
327,11/23/2019 0:00,39.65916667,715086.408,TRUE
328,11/24/2019 0:00,44.55375,681617.5052,TRUE
329,11/25/2019 0:00,33.37416667,793334.8543,FALSE
330,11/26/2019 0:00,20.74125,740305.6686,FALSE
331,11/27/2019 0:00,8.919583333,823559.3442,FALSE
332,11/28/2019 0:00,19.77166667,698135.6119,FALSE
333,11/29/2019 0:00,25.01208333,770245.0566,FALSE
334,11/30/2019 0:00,30.44916667,731124.9564,TRUE
335,12/1/2019 0:00,19.99166667,725383.9768,TRUE
336,12/2/2019 0:00,31.18041667,832156.47,FALSE
337,12/3/2019 0:00,38.92958333,812386.9259,FALSE
338,12/4/2019 0:00,33.6275,828253.6862,FALSE
339,12/5/2019 0:00,34.88333333,828146.8723,FALSE
340,12/6/2019 0:00,31.24875,822061.0784,FALSE
341,12/7/2019 0:00,35.955,727313.0295,TRUE
342,12/8/2019 0:00,39.85583333,687209.851,TRUE
343,12/9/2019 0:00,29.96666667,827713.093,FALSE
344,12/10/2019 0:00,28.35125,840959.4802,FALSE
345,12/11/2019 0:00,31.14166667,846165.8032,FALSE
346,12/12/2019 0:00,35.78083333,829529.2639,FALSE
347,12/13/2019 0:00,36.70166667,811466.9655,FALSE
348,12/14/2019 0:00,27.8075,735129.1017,TRUE
349,12/15/2019 0:00,23.10125,729461.0902,TRUE
350,12/16/2019 0:00,21.29916667,857709.8078,FALSE
351,12/17/2019 0:00,22.6425,873131.6565,FALSE
352,12/18/2019 0:00,28.83375,852432.741,FALSE
353,12/19/2019 0:00,31.40458333,842053.6281,FALSE
354,12/20/2019 0:00,32.04875,828861.7342,FALSE
355,12/21/2019 0:00,34.60833333,720444.0489,TRUE
356,12/22/2019 0:00,38.68333333,695653.1947,TRUE
357,12/23/2019 0:00,40.69541667,756431.182,FALSE
358,12/24/2019 0:00,40.925,705132.5101,FALSE
359,12/25/2019 0:00,36.96666667,619655.1757,FALSE
360,12/26/2019 0:00,31.54,753786.3176,FALSE
361,12/27/2019 0:00,28.28083333,770355.1269,FALSE
362,12/28/2019 0:00,26.7275,744687.9697,TRUE
363,12/29/2019 0:00,26.32375,731805.0248,TRUE
364,12/30/2019 0:00,21.5425,811892.2807,FALSE
365,12/31/2019 0:00,24.46791667,789703.476,FALSE
366,1/1/2020 0:00,37.86083333,704739.2228,FALSE
367,1/2/2020 0:00,39.68875,759470.424,FALSE
368,1/3/2020 0:00,31.72,772039.6918,FALSE
369,1/4/2020 0:00,37.94541667,706345.7064,TRUE
370,1/5/2020 0:00,35.45791667,681529.1619,TRUE
371,1/6/2020 0:00,36.675,800914.1746,FALSE
372,1/7/2020 0:00,43.14916667,799885.6153,FALSE
373,1/8/2020 0:00,38.56875,806372.6851,FALSE
374,1/9/2020 0:00,35.39333333,805793.8988,FALSE
375,1/10/2020 0:00,26.29875,828613.9895,FALSE
376,1/11/2020 0:00,24.78041667,750643.8297,TRUE
377,1/12/2020 0:00,30.24083333,699459.1886,TRUE
378,1/13/2020 0:00,29.60666667,827906.3007,FALSE
379,1/14/2020 0:00,34.24791667,827221.6645,FALSE
380,1/15/2020 0:00,32.23791667,820438.3343,FALSE
381,1/16/2020 0:00,24.94041667,840943.4106,FALSE
382,1/17/2020 0:00,33.14583333,821647.2296,FALSE
383,1/18/2020 0:00,28.76291667,737044.5347,TRUE
384,1/19/2020 0:00,29.20083333,707329.6299,TRUE
385,1/20/2020 0:00,30.70791667,774423.5878,FALSE
386,1/21/2020 0:00,37.04083333,814659.7857,FALSE
387,1/22/2020 0:00,42.89083333,806238.4357,FALSE
388,1/23/2020 0:00,37.08083333,818170.8348,FALSE
389,1/24/2020 0:00,35.35625,805921.8561,FALSE
390,1/25/2020 0:00,40.55666667,699280.5742,TRUE
391,1/26/2020 0:00,39.66875,667709.8152,TRUE
392,1/27/2020 0:00,36.54583333,799375.6316,FALSE
393,1/28/2020 0:00,37.44208333,805121.995,FALSE
394,1/29/2020 0:00,34.04458333,813066.0376,FALSE
395,1/30/2020 0:00,30.41291667,832883.8675,FALSE
396,1/31/2020 0:00,38.1525,814039.2866,FALSE
397,2/1/2020 0:00,47.31208333,700064.6451,TRUE
398,2/2/2020 0:00,51.625,647073.2024,TRUE
399,2/3/2020 0:00,22.43333333,814692.9916,FALSE
400,2/4/2020 0:00,13.64083333,852268.3356,FALSE
401,2/5/2020 0:00,12.63416667,869645.4966,FALSE
402,2/6/2020 0:00,25.06958333,844608.9743,FALSE
403,2/7/2020 0:00,28.09583333,821101.5633,FALSE
404,2/8/2020 0:00,31.34166667,712240.069,TRUE
405,2/9/2020 0:00,28.2075,698252.9626,TRUE
406,2/10/2020 0:00,23.22,836921.2154,FALSE
407,2/11/2020 0:00,21.3025,836157.9186,FALSE
408,2/12/2020 0:00,29.49333333,829739.84,FALSE
409,2/13/2020 0:00,19.72458333,850492.1211,FALSE
410,2/14/2020 0:00,29.71666667,820951.2772,FALSE
411,2/15/2020 0:00,31.67791667,706560.5666,TRUE
412,2/16/2020 0:00,34.41125,679121.1706,TRUE
413,2/17/2020 0:00,35.62291667,775158.9339,FALSE
414,2/18/2020 0:00,26.15625,822511.6296,FALSE
415,2/19/2020 0:00,22.85416667,847144.8758,FALSE
416,2/20/2020 0:00,18.53375,853423.9063,FALSE
417,2/21/2020 0:00,30.79833333,821390.7251,FALSE
418,2/22/2020 0:00,41.18625,697000.9307,TRUE
419,2/23/2020 0:00,40.37458333,655518.6093,TRUE
420,2/24/2020 0:00,32.89416667,806736.7899,FALSE
421,2/25/2020 0:00,25.47166667,850477.8753,FALSE
422,2/26/2020 0:00,25.44375,838223.3515,FALSE
423,2/27/2020 0:00,40.54166667,802579.2208,FALSE
424,2/28/2020 0:00,40.18041667,787474.3934,FALSE
425,2/29/2020 0:00,39.94375,687506.2296,TRUE
426,3/1/2020 0:00,33.9275,668037.5606,TRUE
427,3/2/2020 0:00,32.65,787522.7834,FALSE
428,3/3/2020 0:00,40.92791667,799755.0708,FALSE
429,3/4/2020 0:00,44.09875,795265.1032,FALSE
430,3/5/2020 0:00,40.10791667,781953.0601,FALSE
431,3/6/2020 0:00,44.25916667,788039.6982,FALSE
432,3/7/2020 0:00,50.99208333,677512.2082,TRUE
433,3/8/2020 0:00,50.37434783,619505.4355,TRUE
434,3/9/2020 0:00,46.07916667,761080.261,FALSE
435,3/10/2020 0:00,46.51208333,779823.3378,FALSE
436,3/11/2020 0:00,48.03583333,799078.0527,FALSE
437,3/12/2020 0:00,41.11833333,780504.3235,FALSE
438,3/13/2020 0:00,32.79916667,799547.1874,FALSE
439,3/14/2020 0:00,32.0675,697244.4511,TRUE
440,3/15/2020 0:00,38.85291667,655451.0241,TRUE
441,3/16/2020 0:00,40.53166667,716301.9584,FALSE
442,3/17/2020 0:00,40.9025,700546.6142,FALSE
443,3/18/2020 0:00,45.47625,689085.2389,FALSE
444,3/19/2020 0:00,35.25708333,697024.9036,FALSE
445,3/20/2020 0:00,21.90791667,730798.2766,FALSE
446,3/21/2020 0:00,30.22083333,653171.0891,TRUE
447,3/22/2020 0:00,40.34375,609738.7076,TRUE
448,3/23/2020 0:00,42.90083333,670677.3938,FALSE
449,3/24/2020 0:00,48.61416667,665037.953,FALSE
450,3/25/2020 0:00,53.23625,655594.1372,FALSE
451,3/26/2020 0:00,44.2825,632484.0526,FALSE
452,3/27/2020 0:00,38.01791667,640724.282,FALSE
453,3/28/2020 0:00,41.9375,601289.745,TRUE
454,3/29/2020 0:00,41.94958333,583120.4386,TRUE
455,3/30/2020 0:00,46.5,638084.6122,FALSE
456,3/31/2020 0:00,50.23208333,642131.7026,FALSE
457,4/1/2020 0:00,50.23208333,633435.4409,FALSE
458,4/2/2020 0:00,52.12791667,660844.2234,FALSE
459,4/3/2020 0:00,26.90583333,669541.8821,FALSE
460,4/4/2020 0:00,28.78333333,601754.7159,TRUE
461,4/5/2020 0:00,41.13125,578892.2195,TRUE
462,4/6/2020 0:00,50.72416667,637630.2784,FALSE
463,4/7/2020 0:00,55.41541667,639796.039,FALSE
464,4/8/2020 0:00,56.9525,631194.7995,FALSE
465,4/9/2020 0:00,55.71375,617690.5923,FALSE
466,4/10/2020 0:00,46.09958333,626214.9912,FALSE
467,4/11/2020 0:00,54.95208333,573150.985,TRUE
468,4/12/2020 0:00,56.66708333,581473.4161,TRUE
469,4/13/2020 0:00,25.34458333,676762.5033,FALSE
470,4/14/2020 0:00,22.19625,664965.0956,FALSE
471,4/15/2020 0:00,32.11625,639449.0855,FALSE
472,4/16/2020 0:00,38.34541667,662933.6881,FALSE
473,4/17/2020 0:00,27.02625,663677.0156,FALSE
