,idx,time,Temp,dailyDelivered,isWeekend
72,73,2019-03-14 00:00:00,31.72791667,349672.0271000023,False
73,74,2019-03-15 00:00:00,31.16375,340238.86010000115,False
74,75,2019-03-16 00:00:00,35.76583333,293854.52249999903,True
75,76,2019-03-17 00:00:00,39.13583333,273862.82210000016,True
76,77,2019-03-18 00:00:00,38.30875,320244.51379999967,False
77,78,2019-03-19 00:00:00,39.6175,324384.7478999995,False
78,79,2019-03-20 00:00:00,42.24833333,323420.9067000004,False
79,80,2019-03-21 00:00:00,44.19541667,314512.27899999963,False
80,81,2019-03-22 00:00:00,43.82,313450.17402299953,False
81,82,2019-03-23 00:00:00,45.04333333,282025.0295889992,True
82,83,2019-03-24 00:00:00,43.84958333,266268.79634199984,True
83,84,2019-03-25 00:00:00,47.17375,311251.8546999993,False
84,85,2019-03-26 00:00:00,48.32,315231.5385320001,False
85,86,2019-03-27 00:00:00,55.97958333,312586.3507880013,False
86,87,2019-03-28 00:00:00,47.86541667,308686.95501599857,False
87,88,2019-03-29 00:00:00,37.65416667,319808.1565799994,False
88,89,2019-03-30 00:00:00,35.94083333,288171.0460600002,True
89,90,2019-03-31 00:00:00,38.62125,269201.7418919993,True
90,91,2019-04-01 00:00:00,43.80875,312863.9486770005,False
91,92,2019-04-02 00:00:00,44.22625,312744.6302000001,False
92,93,2019-04-03 00:00:00,49.00541667,308681.72200000053,False
93,94,2019-04-04 00:00:00,51.07708333,307362.48699999927,False
94,95,2019-04-05 00:00:00,57.47125,300577.98279999953,False
95,96,2019-04-06 00:00:00,56.83208333,262746.157200001,True
96,97,2019-04-07 00:00:00,56.68958333,249537.18629999954,True
97,98,2019-04-08 00:00:00,62.735,306431.3689000006,False
98,99,2019-04-09 00:00:00,61.41458333,308185.6641,False
99,100,2019-04-10 00:00:00,36.62666667,307498.40149999986,False
100,101,2019-04-11 00:00:00,32.38458333,326704.79134800157,False
101,102,2019-04-12 00:00:00,32.70083333,321696.23339999956,False
102,103,2019-04-13 00:00:00,35.69666667,282482.9196499989,True
103,104,2019-04-14 00:00:00,46.31375,260747.02370400116,True
104,105,2019-04-15 00:00:00,55.48583333,300294.60640799976,False
105,106,2019-04-16 00:00:00,51.91708333,303246.1010609994,False
106,107,2019-04-17 00:00:00,54.95666667,302351.19886400044,False
107,108,2019-04-18 00:00:00,52.58833333,302313.0178259993,False
108,109,2019-04-19 00:00:00,57.43291667,304708.6784879999,False
109,110,2019-04-20 00:00:00,61.84583333,260782.18678199968,True
110,111,2019-04-21 00:00:00,58.04666667,230725.9219880002,True
111,112,2019-04-22 00:00:00,44.92416667,296276.49980800034,False
112,113,2019-04-23 00:00:00,53.66583333,303615.97151599993,False
113,114,2019-04-24 00:00:00,60.1625,305566.4131999996,False
114,115,2019-04-25 00:00:00,56.91291667,303253.5768009989,False
115,116,2019-04-26 00:00:00,57.73916667,301969.0401000004,False
116,117,2019-04-27 00:00:00,55.54208333,253062.49970099982,True
117,118,2019-04-28 00:00:00,55.39625,242436.3095000006,True
118,119,2019-04-29 00:00:00,32.46833333,309123.65590000036,False
119,120,2019-04-30 00:00:00,32.26458333,322713.1351929997,False
120,121,2019-05-01 00:00:00,40.02833333,312860.46792600065,False
121,122,2019-05-02 00:00:00,46.69291667,306000.68761399935,False
122,123,2019-05-03 00:00:00,54.19083333,299313.49409800075,False
123,124,2019-05-04 00:00:00,56.90375,262615.8376269987,True
124,125,2019-05-05 00:00:00,62.16791667,249418.56479000044,True
125,126,2019-05-06 00:00:00,57.53583333,294423.40249300003,False
126,127,2019-05-07 00:00:00,46.28166667,300640.2575630002,False
127,128,2019-05-08 00:00:00,44.34916667,308105.95737099985,False
128,129,2019-05-09 00:00:00,36.68916667,319139.61829400057,False
129,130,2019-05-10 00:00:00,44.32166667,303887.1103320008,False
130,131,2019-05-11 00:00:00,49.2375,263787.3956839991,True
131,132,2019-05-12 00:00:00,58.22416667,252092.15279300002,True
132,133,2019-05-13 00:00:00,64.22333333,313867.21009400167,False
133,134,2019-05-14 00:00:00,64.99041667,316271.2731019996,False
134,135,2019-05-15 00:00:00,66.92416667,328154.64120000124,False
135,136,2019-05-16 00:00:00,67.44375,326145.4671000005,False
136,137,2019-05-17 00:00:00,56.24875,296970.6980660003,False
137,138,2019-05-18 00:00:00,52.00458333,255681.14203299867,True
138,139,2019-05-19 00:00:00,42.92125,245770.43512600084,True
139,140,2019-05-20 00:00:00,36.885,310337.34575699986,False
140,141,2019-05-21 00:00:00,37.33875,317252.867712,False
141,142,2019-05-22 00:00:00,43.18375,308076.9709599995,False
142,143,2019-05-23 00:00:00,42.05041667,313114.14060500136,False
143,144,2019-05-24 00:00:00,55.69833333,304482.7363500003,False
144,145,2019-05-25 00:00:00,59.22083333,262538.279464,True
145,146,2019-05-26 00:00:00,61.76791667,252796.29741400044,True
146,147,2019-05-27 00:00:00,55.60541667,243106.15197999933,False
147,148,2019-05-28 00:00:00,49.62083333,296976.15896499995,False
148,149,2019-05-29 00:00:00,52.74666667,301850.17701199854,False
149,150,2019-05-30 00:00:00,57.65958333,309520.57386099943,False
150,151,2019-05-31 00:00:00,60.9375,305100.4597889998,False
151,152,2019-06-01 00:00:00,62.73416667,271151.0172179992,True
152,153,2019-06-02 00:00:00,64.10541667,260365.51663299944,True
153,154,2019-06-03 00:00:00,64.23208333,321408.1459659994,False
154,155,2019-06-04 00:00:00,66.25166667,337526.9809799999,False
155,156,2019-06-05 00:00:00,65.89291667,340283.6685290006,False
156,157,2019-06-06 00:00:00,68.92583333,350006.5194609997,False
157,158,2019-06-07 00:00:00,70.45791667,353232.10057599994,False
158,159,2019-06-08 00:00:00,64.69791667,287401.506166999,True
159,160,2019-06-09 00:00:00,56.15416667,248779.77809999956,True
160,161,2019-06-10 00:00:00,61.76,320552.5612169989,False
161,162,2019-06-11 00:00:00,64.6475,319306.95590100024,False
162,163,2019-06-12 00:00:00,64.79833333,336421.35589999915,False
163,164,2019-06-13 00:00:00,68.01,351464.664500001,False
164,165,2019-06-14 00:00:00,69.10333333,344273.828435,False
165,166,2019-06-15 00:00:00,67.04708333,296695.2312149997,True
166,167,2019-06-16 00:00:00,63.915,261764.05746700053,True
167,168,2019-06-17 00:00:00,62.425,318647.8583069987,False
168,169,2019-06-18 00:00:00,59.25666667,310277.18518900074,False
169,170,2019-06-19 00:00:00,67.99541667,340321.4018999996,False
170,171,2019-06-20 00:00:00,67.79666667,341449.964969,False
171,172,2019-06-21 00:00:00,55.23083333,294703.7683620002,False
172,173,2019-06-22 00:00:00,51.81416667,258257.38007399993,True
173,174,2019-06-23 00:00:00,55.16625,243446.96836100065,True
174,175,2019-06-24 00:00:00,65.43875,324150.8011630013,False
175,176,2019-06-25 00:00:00,69.43666667,348201.6471489997,False
176,177,2019-06-26 00:00:00,70.50666667,365696.81855000154,False
177,178,2019-06-27 00:00:00,72.22791667,367037.6491999998,False
178,179,2019-06-28 00:00:00,77.90166667,405893.0851000005,False
179,180,2019-06-29 00:00:00,80.33791667,376108.1891000002,True
180,181,2019-06-30 00:00:00,74.00041667,324510.1526160014,True
181,182,2019-07-01 00:00:00,71.1975,382746.069004999,False
182,183,2019-07-02 00:00:00,70.62916667,385120.2028939986,False
183,184,2019-07-03 00:00:00,74.40333333,405285.33930399903,False
184,185,2019-07-04 00:00:00,69.6625,298845.3636099994,False
185,186,2019-07-05 00:00:00,68.04958333,341983.84330000065,False
186,187,2019-07-06 00:00:00,67.83083333,299845.99264000065,True
187,188,2019-07-07 00:00:00,70.4475,305002.4678009989,True
188,189,2019-07-08 00:00:00,70.72958333,370128.16386099986,False
189,190,2019-07-09 00:00:00,72.68625,387621.733656,False
190,191,2019-07-10 00:00:00,68.66041667,383194.7404619994,False
191,192,2019-07-11 00:00:00,76.72125,421333.8135070003,False
192,193,2019-07-12 00:00:00,76.52,399813.9550020002,False
193,194,2019-07-13 00:00:00,75.1975,347728.9340860005,True
194,195,2019-07-14 00:00:00,76.41916667,331660.47337799997,True
195,196,2019-07-15 00:00:00,73.51291667,387312.3619620008,False
196,197,2019-07-16 00:00:00,73.99208333,400713.2944400003,False
197,198,2019-07-17 00:00:00,78.45708333,427135.1550250006,False
198,199,2019-07-18 00:00:00,80.55708333,441243.6672720014,False
199,200,2019-07-19 00:00:00,82.23041667,439742.5432749995,False
200,201,2019-07-20 00:00:00,74.39916667,352687.4466149997,True
201,202,2019-07-21 00:00:00,70.17708333,307108.7337259994,True
202,203,2019-07-22 00:00:00,70.735,379939.92480000184,False
203,204,2019-07-23 00:00:00,73.9575,411628.4379999997,False
204,205,2019-07-24 00:00:00,76.25041667,413135.98640000017,False
205,206,2019-07-25 00:00:00,77.42291667,393445.8853069994,False
206,207,2019-07-26 00:00:00,75.83583333,390782.9307399994,False
207,208,2019-07-27 00:00:00,74.56541667,329938.01808400097,True
208,209,2019-07-28 00:00:00,77.81,337773.1520339987,True
209,210,2019-07-29 00:00:00,74.89625,413840.5216639992,False
210,211,2019-07-30 00:00:00,76.13833333,416642.81654799933,False
211,212,2019-07-31 00:00:00,77.18916667,419861.9907709991,False
212,213,2019-08-01 00:00:00,72.81,395042.9868199994,False
213,214,2019-08-02 00:00:00,75.585,407930.0266339992,False
214,215,2019-08-03 00:00:00,76.85541667,367858.8820319993,True
215,216,2019-08-04 00:00:00,77.88833333,346485.956083999,True
216,217,2019-08-05 00:00:00,75.06416667,415417.5260280007,False
217,218,2019-08-06 00:00:00,77.07416667,431430.51835299964,False
218,219,2019-08-07 00:00:00,75.08791667,402243.77185,False
219,220,2019-08-08 00:00:00,71.80125,394832.45660100004,False
220,221,2019-08-09 00:00:00,76.75583333,415214.40310000087,False
221,222,2019-08-10 00:00:00,73.57291667,315460.20961999893,True
222,223,2019-08-11 00:00:00,70.5225,301125.03143399995,True
223,224,2019-08-12 00:00:00,75.21166667,394779.19855899987,False
224,225,2019-08-13 00:00:00,72.57708333,405295.9980000008,False
225,226,2019-08-14 00:00:00,71.42708333,402103.8146000008,False
226,227,2019-08-15 00:00:00,74.91416667,406570.46880000026,False
227,228,2019-08-16 00:00:00,69.7125,376943.9843000009,False
228,229,2019-08-17 00:00:00,71.9275,313506.24830000155,True
229,230,2019-08-18 00:00:00,68.45375,302802.4911870012,True
230,231,2019-08-19 00:00:00,78.52291667,415569.84053400054,False
231,232,2019-08-20 00:00:00,78.81833333,433160.96890000126,False
232,233,2019-08-21 00:00:00,71.52125,401016.06650100154,False
233,234,2019-08-22 00:00:00,70.65208333,394358.01056299947,False
234,235,2019-08-23 00:00:00,71.01083333,378646.5840320001,False
235,236,2019-08-24 00:00:00,71.12291667,337060.68994300126,True
236,237,2019-08-25 00:00:00,77.7975,341051.1227850005,True
237,238,2019-08-26 00:00:00,68.88666667,379621.08919399965,False
238,239,2019-08-27 00:00:00,64.63208333,361533.732646,False
239,240,2019-08-28 00:00:00,70.01416667,386485.90472199925,False
240,241,2019-08-29 00:00:00,73.48916667,394747.20259,False
241,242,2019-08-30 00:00:00,67.24333333,367110.79890099954,False
242,243,2019-08-31 00:00:00,73.51166667,353144.1339950026,True
243,244,2019-09-01 00:00:00,77.14291667,346065.62231999944,True
244,245,2019-09-02 00:00:00,79.92375,348276.2368479991,False
245,246,2019-09-03 00:00:00,74.42166667,403992.56055099977,False
246,247,2019-09-04 00:00:00,72.51666667,394258.7131999999,False
247,248,2019-09-05 00:00:00,78.90416667,411598.30315000063,False
248,249,2019-09-06 00:00:00,69.98875,379131.0833300006,False
249,250,2019-09-07 00:00:00,73.00958333,334307.9421640005,True
250,251,2019-09-08 00:00:00,61.35333333,277557.18075599865,True
251,252,2019-09-09 00:00:00,66.59208333,357126.8970150004,False
252,253,2019-09-10 00:00:00,69.04958333,381892.08307800035,False
253,254,2019-09-11 00:00:00,63.86,353521.41319999937,False
254,255,2019-09-12 00:00:00,63.17291667,334955.88508299814,False
255,256,2019-09-13 00:00:00,61.8525,332551.3095530003,False
256,257,2019-09-14 00:00:00,67.48125,305734.81339400087,True
257,258,2019-09-15 00:00:00,69.61,292912.99290499976,True
258,259,2019-09-16 00:00:00,73.46875,369470.81140800106,False
259,260,2019-09-17 00:00:00,71.55375,362137.9378159979,False
260,261,2019-09-18 00:00:00,63.62083333,340606.1233099993,False
261,262,2019-09-19 00:00:00,66.52375,349815.5207499989,False
262,263,2019-09-20 00:00:00,68.645,349904.1593029988,False
263,264,2019-09-21 00:00:00,61.67375,280130.9841210008,True
264,265,2019-09-22 00:00:00,56.49333333,257865.0689929997,True
265,266,2019-09-23 00:00:00,62.1475,318961.3331880002,False
266,267,2019-09-24 00:00:00,68.69416667,339808.075050999,False
267,268,2019-09-25 00:00:00,63.97166667,328409.4972120005,False
268,269,2019-09-26 00:00:00,61.21083333,325030.5765680014,False
269,270,2019-09-27 00:00:00,58.28083333,305012.77222599933,False
270,271,2019-09-28 00:00:00,55.50625,267537.6716,True
271,272,2019-09-29 00:00:00,63.12666667,266693.15879999864,True
272,273,2019-09-30 00:00:00,58.0125,308141.3292499996,False
273,274,2019-10-01 00:00:00,47.6775,295660.7695010002,False
274,275,2019-10-02 00:00:00,45.98583333,298159.25869999995,False
275,276,2019-10-03 00:00:00,49.37708333,300468.46325000003,False
276,277,2019-10-04 00:00:00,53.34791667,298591.9453999987,False
277,278,2019-10-05 00:00:00,55.905,256780.28724999996,True
278,279,2019-10-06 00:00:00,51.34458333,244261.46895999968,True
279,280,2019-10-07 00:00:00,50.86333333,300705.91698000033,False
280,281,2019-10-08 00:00:00,56.07916667,307127.4278869991,False
281,282,2019-10-09 00:00:00,51.5575,306046.80919299973,False
282,283,2019-10-10 00:00:00,26.43791667,322693.9847420008,False
283,284,2019-10-11 00:00:00,33.27625,320133.6962750017,False
284,285,2019-10-12 00:00:00,42.68666667,276776.29214099917,True
285,286,2019-10-13 00:00:00,49.82125,259493.0450960005,True
286,287,2019-10-14 00:00:00,55.37166667,305868.26187999913,False
287,288,2019-10-15 00:00:00,46.44333333,303491.57238000014,False
288,289,2019-10-16 00:00:00,51.95666667,308322.636395,False
289,290,2019-10-17 00:00:00,56.50125,306335.78859899985,False
290,291,2019-10-18 00:00:00,53.6675,296523.80324900104,False
291,292,2019-10-19 00:00:00,49.53291667,265396.9636979982,True
292,293,2019-10-20 00:00:00,44.26708333,253500.00457900082,True
293,294,2019-10-21 00:00:00,43.1025,305664.3089209995,False
294,295,2019-10-22 00:00:00,48.28291667,308833.087527,False
295,296,2019-10-23 00:00:00,44.39875,307453.6516899995,False
296,297,2019-10-24 00:00:00,35.54,313707.82655899937,False
297,298,2019-10-25 00:00:00,42.27791667,312506.989573,False
298,299,2019-10-26 00:00:00,47.67625,274263.9033269998,True
299,300,2019-10-27 00:00:00,23.56666667,281969.69133299985,True
300,301,2019-10-28 00:00:00,20.25125,339590.0855550001,False
301,302,2019-10-29 00:00:00,13.18125,354721.6857709988,False
302,303,2019-10-30 00:00:00,13.3925,362155.28883300064,False
303,304,2019-10-31 00:00:00,25.28166667,351676.1445490011,False
304,305,2019-11-01 00:00:00,33.02958333,334403.1637079999,False
305,306,2019-11-02 00:00:00,32.54625,300609.79681800026,True
306,307,2019-11-03 00:00:00,43.155,288653.50938500016,True
307,308,2019-11-04 00:00:00,40.56,314844.96837599966,False
308,309,2019-11-05 00:00:00,40.84,322772.5314779994,False
309,310,2019-11-06 00:00:00,34.06708333,329794.6545480013,False
310,311,2019-11-07 00:00:00,32.00166667,336534.10784999985,False
311,312,2019-11-08 00:00:00,45.97458333,323442.2514049997,False
312,313,2019-11-09 00:00:00,52.00875,280714.5849910002,True
313,314,2019-11-10 00:00:00,44.49125,269044.50759800005,True
314,315,2019-11-11 00:00:00,16.62375,342579.16944800055,False
315,316,2019-11-12 00:00:00,32.83083333,345363.42529899976,False
316,317,2019-11-13 00:00:00,47.76625,322293.0597949991,False
317,318,2019-11-14 00:00:00,39.21125,322838.9505149999,False
318,319,2019-11-15 00:00:00,44.13375,322040.1088300006,False
319,320,2019-11-16 00:00:00,47.31791667,283660.6152499992,True
320,321,2019-11-17 00:00:00,41.02208333,272341.72314799996,True
321,322,2019-11-18 00:00:00,53.03,311970.31878199946,False
322,323,2019-11-19 00:00:00,44.79833333,320328.5771689998,False
323,324,2019-11-20 00:00:00,40.71958333,327203.8643500005,False
324,325,2019-11-21 00:00:00,27.07708333,347037.5726319997,False
325,326,2019-11-22 00:00:00,29.48083333,339291.68174999976,False
326,327,2019-11-23 00:00:00,39.65916667,295812.3136000001,True
327,328,2019-11-24 00:00:00,44.55375,276634.9998969995,True
328,329,2019-11-25 00:00:00,33.37416667,330487.9123309994,False
329,330,2019-11-26 00:00:00,20.74125,299682.06355800043,False
330,331,2019-11-27 00:00:00,8.919583333,352315.28527800017,False
331,332,2019-11-28 00:00:00,19.77166667,278140.3913859995,False
332,333,2019-11-29 00:00:00,25.01208333,319698.5067139996,False
333,334,2019-11-30 00:00:00,30.44916667,311969.6100350014,True
334,335,2019-12-01 00:00:00,19.99166667,305033.50239299954,True
335,336,2019-12-02 00:00:00,31.18041667,348438.6388280013,False
336,337,2019-12-03 00:00:00,38.92958333,334577.8318349984,False
337,338,2019-12-04 00:00:00,33.6275,344432.6808150005,False
338,339,2019-12-05 00:00:00,34.88333333,346836.044634001,False
339,340,2019-12-06 00:00:00,31.24875,340626.6775979994,False
340,341,2019-12-07 00:00:00,35.955,306276.25774600037,True
341,342,2019-12-08 00:00:00,39.85583333,284525.4225659999,True
342,343,2019-12-09 00:00:00,29.96666667,346353.3307130009,False
343,344,2019-12-10 00:00:00,28.35125,355875.46934100124,False
344,345,2019-12-11 00:00:00,31.14166667,357051.97063199914,False
345,346,2019-12-12 00:00:00,35.78083333,349478.09682300076,False
346,347,2019-12-13 00:00:00,36.70166667,339317.49923300045,False
347,348,2019-12-14 00:00:00,27.8075,313077.965187,True
348,349,2019-12-15 00:00:00,23.10125,309289.9836319997,True
349,350,2019-12-16 00:00:00,21.29916667,362145.04197199974,False
350,351,2019-12-17 00:00:00,22.6425,372218.6901199986,False
351,352,2019-12-18 00:00:00,28.83375,363527.9045560007,False
352,353,2019-12-19 00:00:00,31.40458333,361149.34950499993,False
353,354,2019-12-20 00:00:00,32.04875,353073.2757000022,False
354,355,2019-12-21 00:00:00,34.60833333,310215.8022479994,True
355,356,2019-12-22 00:00:00,38.68333333,294121.5129629996,True
356,357,2019-12-23 00:00:00,40.69541667,330874.50228699954,False
357,358,2019-12-24 00:00:00,40.925,289869.25660399994,False
358,359,2019-12-25 00:00:00,36.96666667,257648.382026,False
359,360,2019-12-26 00:00:00,31.54,323263.1186170004,False
360,361,2019-12-27 00:00:00,28.28083333,334446.07909700007,False
361,362,2019-12-28 00:00:00,26.7275,316899.6618670001,True
362,363,2019-12-29 00:00:00,26.32375,309311.52826199966,True
363,364,2019-12-30 00:00:00,21.5425,354838.2103520005,False
364,365,2019-12-31 00:00:00,24.46791667,339737.9436460003,False
365,366,2020-01-01 00:00:00,37.86083333,284681.9906690004,False
366,367,2020-01-02 00:00:00,39.68875,332476.635936,False
367,368,2020-01-03 00:00:00,31.72,338763.6326000001,False
368,369,2020-01-04 00:00:00,37.94541667,299268.9355859994,True
369,370,2020-01-05 00:00:00,35.45791667,286328.64855799975,True
370,371,2020-01-06 00:00:00,36.675,341161.85027600144,False
371,372,2020-01-07 00:00:00,43.14916667,332994.49664299935,False
372,373,2020-01-08 00:00:00,38.56875,336065.9590370004,False
373,374,2020-01-09 00:00:00,35.39333333,339297.5751440017,False
374,375,2020-01-10 00:00:00,26.29875,349155.7444769993,False
375,376,2020-01-11 00:00:00,24.78041667,320955.04273800063,True
376,377,2020-01-12 00:00:00,30.24083333,297233.3658359995,True
377,378,2020-01-13 00:00:00,29.60666667,348533.6455549999,False
378,379,2020-01-14 00:00:00,34.24791667,348349.5896400002,False
379,380,2020-01-15 00:00:00,32.23791667,346006.5609840014,False
380,381,2020-01-16 00:00:00,24.94041667,359177.56739900087,False
381,382,2020-01-17 00:00:00,33.14583333,344913.1234120009,False
382,383,2020-01-18 00:00:00,28.76291667,312358.8139260007,True
383,384,2020-01-19 00:00:00,29.20083333,297952.6789270003,True
384,385,2020-01-20 00:00:00,30.70791667,340764.605386,False
385,386,2020-01-21 00:00:00,37.04083333,344042.187848,False
386,387,2020-01-22 00:00:00,42.89083333,336723.2037980007,False
387,388,2020-01-23 00:00:00,37.08083333,342195.9330500003,False
388,389,2020-01-24 00:00:00,35.35625,333951.44276999886,False
389,390,2020-01-25 00:00:00,40.55666667,292036.83848099934,True
390,391,2020-01-26 00:00:00,39.66875,278125.51706699986,True
391,392,2020-01-27 00:00:00,36.54583333,337170.0531959997,False
392,393,2020-01-28 00:00:00,37.44208333,337461.1403840013,False
393,394,2020-01-29 00:00:00,34.04458333,342655.5194220009,False
394,395,2020-01-30 00:00:00,30.41291667,354218.4022850002,False
395,396,2020-01-31 00:00:00,38.1525,340567.88427200005,False
396,397,2020-02-01 00:00:00,47.31208333,293919.7486599997,True
397,398,2020-02-02 00:00:00,51.625,268880.7816970002,True
398,399,2020-02-03 00:00:00,22.43333333,351054.4154190003,False
399,400,2020-02-04 00:00:00,13.64083333,369389.1966099967,False
400,401,2020-02-05 00:00:00,12.63416667,377479.3371719986,False
401,402,2020-02-06 00:00:00,25.06958333,366443.0904809986,False
402,403,2020-02-07 00:00:00,28.09583333,352975.4266290012,False
403,404,2020-02-08 00:00:00,31.34166667,308775.4007299994,True
404,405,2020-02-09 00:00:00,28.2075,302334.1031690002,True
405,406,2020-02-10 00:00:00,23.22,358755.7250250004,False
406,407,2020-02-11 00:00:00,21.3025,361492.7239630002,False
407,408,2020-02-12 00:00:00,29.49333333,358760.8005140011,False
408,409,2020-02-13 00:00:00,19.72458333,367593.5720620003,False
409,410,2020-02-14 00:00:00,29.71666667,351121.25305699976,False
410,411,2020-02-15 00:00:00,31.67791667,307974.0273320007,True
411,412,2020-02-16 00:00:00,34.41125,291611.73282099987,True
412,413,2020-02-17 00:00:00,35.62291667,333147.62510900106,False
413,414,2020-02-18 00:00:00,26.15625,352177.1029859994,False
414,415,2020-02-19 00:00:00,22.85416667,366067.1594940011,False
415,416,2020-02-20 00:00:00,18.53375,365664.35341500083,False
416,417,2020-02-21 00:00:00,30.79833333,347531.8912759992,False
417,418,2020-02-22 00:00:00,41.18625,296460.4628579987,True
418,419,2020-02-23 00:00:00,40.37458333,278559.73555299983,True
419,420,2020-02-24 00:00:00,32.89416667,342479.55387400166,False
420,421,2020-02-25 00:00:00,25.47166667,370005.84936100093,False
421,422,2020-02-26 00:00:00,25.44375,358162.80782400136,False
422,423,2020-02-27 00:00:00,40.54166667,338737.05854299903,False
423,424,2020-02-28 00:00:00,40.18041667,328451.9240270002,False
424,425,2020-02-29 00:00:00,39.94375,293748.06297200115,True
425,426,2020-03-01 00:00:00,33.9275,285465.4516969995,True
426,427,2020-03-02 00:00:00,32.65,333662.0317569997,False
427,428,2020-03-03 00:00:00,40.92791667,331844.68979499984,False
428,429,2020-03-04 00:00:00,44.09875,326499.8976389996,False
429,430,2020-03-05 00:00:00,40.10791667,324110.17659100017,False
